travel_time_fs,travel_time_osm
672.6042302208161,599.1983333333334
37.645743978045644,55.69833333333334
235.0088530542235,249.45
169.4849701405456,219.92666666666668
336.3417061054139,530.2116666666667
192.35628005721497,211.0366666666667
273.13361424218743,
182.390677839384,
155.1501705051574,189.63500000000002
257.06121931093736,340.37166666666667
57.806316292352264,64.29666666666667
244.88569321933107,262.675
111.04543799172968,176.38500000000002
270.76280308986185,297.85333333333335
289.0315814617612,331.2583333333333
230.001103853706,
157.46481887108763,191.80499999999998
215.62582650211164,238.475
228.1846842835152,328.35166666666663
309.5918475695044,
220.19908204105207,353.22666666666663
43.61826003792113,52.71666666666667
318.3081702473874,456.74833333333333
283.7915215901378,382.7433333333333
142.6393417955993,142.72166666666666
135.68604161743772,157.38500000000002
134.9895981908508,158.27833333333334
331.24889325804565,
212.1728800893493,233.99333333333334
355.38440619127243,974.4466666666667
254.3858186603698,314.03499999999997
203.82209761155997,394.63666666666666
226.1936187925474,339.565
142.68549593994464,203.42333333333332
395.8753875953194,
151.08174051048582,216.43166666666667
326.7925971308573,421.3933333333333
261.047842904383,221.01833333333335
292.8906672855204,302.25333333333333
179.50459026864968,248.88500000000002
99.88531936035469,106.38000000000001
151.3665826203429,224.4633333333333
249.81862406739492,316.115
170.74354822648917,210.285
79.85868254906613,80.74499999999999
247.84518938345596,
112.93723193413693,145.10833333333332
250.6022307755553,310.545
331.9158977371277,353.5683333333333
270.3258750731591,322.23499999999996
32.94387069964159,12.221666666666666
134.9895981908508,157.225
268.08740243929424,286.34000000000003
237.07881478218428,351.00166666666667
61.84141982825773,166.17666666666668
252.7842699886474,
56.3114577651245,105.51333333333334
310.21817924626833,454.80333333333334
199.94753352884834,279.2066666666667
68.8324994207092,80.77833333333334
93.0096593512135,111.35
273.58641985768185,
150.98689736674226,154.06166666666667
166.17635363351434,198.95
250.25184839974963,412.01666666666665
165.93490963998926,359.82
367.221155596299,
200.5681804420775,208.42999999999998
53.94046076863895,
180.98612464668577,226.39166666666668
272.6545970322691,299.1383333333333
125.23610796211572,148.07833333333335
179.8080682398437,173.64833333333334
270.0540858516636,344.85333333333335
62.37351088532711,87.26166666666667
284.6050161603208,355.84166666666664
402.7081938227404,
269.67422533706133,286.0783333333333
251.3858374837156,266.12666666666667
223.98266992586656,280.805
352.5132781508238,432.575
192.27363421921385,
191.65662189701078,449.695
102.30574265725095,135.05
173.16386712791746,203.07999999999998
104.5864494563476,140.11333333333332
130.42240359787596,187.215
74.91578426392809,68.55833333333334
160.8250713330471,155.70333333333335
200.03850972674547,303.4133333333333
232.33345240365594,295.1816666666667
282.5725929263791,362.51166666666666
206.49749826212752,269.20166666666665
310.4544781886026,380.4533333333333
363.06527167153945,
309.1921537760678,430.45166666666665
250.60223077555526,306.575
331.17881489778836,316.09000000000003
133.95524898996584,225.17999999999998
259.7788241774437,389.0416666666667
