travel_time_fs,travel_time_osm
916.3698861079629,
164.79210470794746,233.75833333333333
330.64288860573356,417.7133333333333
688.6048240103205,922.5300000000001
657.9410635694026,844.8366666666666
323.74243576189326,447.22666666666663
320.0211893191554,
436.56006112249463,586.41
413.9830842869196,459.15
162.62497866028707,197.50833333333333
686.7757523660556,835.14
776.1895793497333,
392.10008614118783,514.2533333333333
329.504289111006,435.7183333333333
389.8806079857991,500.4866666666667
625.7409457483946,957.0566666666667
419.7632013023119,623.41
356.2928598415569,
156.28677980834132,
606.8985463016623,791.9866666666666
805.2423313470725,1050.1583333333333
225.96579331028803,232.84
559.5111267847028,745.3266666666666
439.6596943459422,546.0766666666666
413.7505126866892,507.4433333333333
526.6224421325505,
504.541510994542,698.7066666666667
649.5889285375256,
793.6401180189642,1020.98
251.15458189552015,
315.9602400115038,540.17
627.2461640342981,795.77
691.8793311540837,
428.76281395918403,577.8766666666667
228.53178524729273,247.41
590.200782840882,706.76
559.4693783233988,718.715
310.97291889778165,448.27000000000004
634.0034706848153,
631.8115907032566,894.9833333333333
394.59477242521405,528.34
221.69651991552576,
726.1480428622284,832.5016666666667
414.6803890638429,504.53333333333336
228.91601259420312,
627.0770180066357,829.885
225.7179804741011,329.7133333333333
607.6056019698559,786.2683333333333
395.64839303868484,560.1733333333334
96.00982618687992,121.55333333333333
304.48533300272635,
394.7684969678281,488.5516666666666
325.0892280405535,363.61333333333334
351.12862016486724,514.1766666666666
616.2924982244907,873.2883333333334
517.7620610810226,658.5699999999999
277.48576389782573,367.56166666666667
772.8789797858176,
195.60472481554007,274.55
325.5230944096319,432.12166666666667
548.4968492327913,723.8516666666667
224.89070853760234,264.505
451.2942992389414,624.545
326.4448577096572,440.0833333333333
39.53055174424568,55.695
360.59742325333053,472.52833333333336
424.03928253910357,521.7783333333333
308.9049337791187,363.52833333333336
319.71608842539644,412.43833333333333
309.45222663603727,
317.992234214361,435.4866666666667
718.7952071815273,
1010.5795405658251,1340.4983333333332
178.6779237224623,160.35833333333332
568.0025660864284,
921.1219349904951,1206.875
605.2750471596077,900.6566666666666
479.60467339731065,658.5433333333333
203.10513448888656,264.07
405.4462601833388,350.9866666666667
194.2654001429628,217.69833333333332
608.6551984680341,816.0083333333333
268.1565840917706,353.8016666666666
865.6665544769285,1115.9416666666666
234.11755975413163,331.37333333333333
223.1222813998841,310.46
795.1871698585244,
405.79178858374644,
338.74733288491666,485.40166666666664
622.0240476155243,820.1216666666667
336.08787465656224,465.15999999999997
255.09058785037126,339.6566666666667
391.12982706500196,527.4133333333333
591.9980124973038,782.1533333333333
580.460211040494,753.8466666666667
201.37476118905434,227.22666666666666
33.43751100372991,66.375
864.2115043452334,1115.32
350.13636328308485,467.77166666666665
667.4846903166757,865.2199999999999
